R19,GND,power_input,Power,
G17,GND,power_input,Power,
M16,GND,power_input,Power,
G15,GND,power_input,Power,
K15,GND,power_input,Power,
N15,GND,power_input,Power,
B14,GND,power_input,Power,
F14,GND,power_input,Power,
G14,GND,power_input,Power,
J14,GND,power_input,Power,
K14,GND,power_input,Power,
M14,GND,power_input,Power,
N14,GND,power_input,Power,
P14,GND,power_input,Power,
F13,GND,power_input,Power,
G13,GND,power_input,Power,
P13,GND,power_input,Power,
G12,GND,power_input,Power,
J12,GND,power_input,Power,
K12,GND,power_input,Power,
L12,GND,power_input,Power,
M12,GND,power_input,Power,
P12,GND,power_input,Power,
G11,GND,power_input,Power,
J11,GND,power_input,Power,
K11,GND,power_input,Power,
L11,GND,power_input,Power,
M11,GND,power_input,Power,
P11,GND,power_input,Power,
G10,GND,power_input,Power,
J10,GND,power_input,Power,
K10,GND,power_input,Power,
L10,GND,power_input,Power,
M10,GND,power_input,Power,
G9,GND,power_input,Power,
J9,GND,power_input,Power,
K9,GND,power_input,Power,
L9,GND,power_input,Power,
M9,GND,power_input,Power,
F8,GND,power_input,Power,
G8,GND,power_input,Power,
P8,GND,power_input,Power,
B7,GND,power_input,Power,
F7,GND,power_input,Power,
G7,GND,power_input,Power,
J7,GND,power_input,Power,
K7,GND,power_input,Power,
M7,GND,power_input,Power,
N7,GND,power_input,Power,
P7,GND,power_input,Power,
G6,GND,power_input,Power,
K6,GND,power_input,Power,
N6,GND,power_input,Power,
D4,GND,power_input,Power,
G4,GND,power_input,Power,
J2,GND,power_input,Power,
M2,GND,power_input,Power,
H13,VCC,power_input,Power,
J13,VCC,power_input,Power,
K13,VCC,power_input,Power,
L13,VCC,power_input,Power,
M13,VCC,power_input,Power,
N13,VCC,power_input,Power,
H12,VCC,power_input,Power,
N12,VCC,power_input,Power,
H11,VCC,power_input,Power,
N11,VCC,power_input,Power,
H10,VCC,power_input,Power,
N10,VCC,power_input,Power,
H9,VCC,power_input,Power,
N9,VCC,power_input,Power,
H8,VCC,power_input,Power,
J8,VCC,power_input,Power,
K8,VCC,power_input,Power,
L8,VCC,power_input,Power,
M8,VCC,power_input,Power,
N8,VCC,power_input,Power,
F15,VCCAUX,power_input,Power,
P15,VCCAUX,power_input,Power,
F6,VCCAUX,power_input,Power,
P6,VCCAUX,power_input,Power,
F10,VCCIO0,power_input,Power,
F9,VCCIO0,power_input,Power,
F12,VCCIO1,power_input,Power,
F11,VCCIO1,power_input,Power,
H15,VCCIO2,power_input,Power,
J15,VCCIO2,power_input,Power,
H14,VCCIO2,power_input,Power,
L15,VCCIO3,power_input,Power,
M15,VCCIO3,power_input,Power,
L14,VCCIO3,power_input,Power,
V7,GND,power_input,Power,GND
V8,GND,power_input,Power,GND
V9,GND,power_input,Power,GND
U7,GND,power_input,Power,GND
U8,GND,power_input,Power,GND
U9,GND,power_input,Power,GND
U10,GND,power_input,Power,GND
V20,GND,power_input,Power,GND
V5,GND,power_input,Power,GND
W6,GND,power_input,Power,GND
V6,GND,power_input,Power,GND
W7,GND,power_input,Power,GND
V15,GND,power_input,Power,GND
W16,GND,power_input,Power,GND
V16,GND,power_input,Power,GND
W19,GND,power_input,Power,GND
V19,GND,power_input,Power,GND
V14,GND,power_input,Power,GND
U14,GND,power_input,Power,GND
W15,GND,power_input,Power,GND
U13,GND,power_input,Power,GND
V13,GND,power_input,Power,GND
U12,GND,power_input,Power,GND
V12,GND,power_input,Power,GND
W12,GND,power_input,Power,GND
U11,GND,power_input,Power,GND
U6,VCCA0,power_input,Power,
T6,VCCA0,power_input,Power,
V10,VCCAUXA0,power_input,Power,
V11,VCCAUXA0,power_input,Power,
P10,VCCIO8,power_input,Power,
P9,VCCIO8,power_input,Power,
L7,VCCIO6,power_input,Power,
L6,VCCIO6,power_input,Power,
M6,VCCIO6,power_input,Power,
H7,VCCIO7,power_input,Power,
H6,VCCIO7,power_input,Power,
J6,VCCIO7,power_input,Power,
W20,NC,not_connected,Bank 8,
Y19,NC,not_connected,Bank 8,
V18,NC,not_connected,Bank 8,
W18,NC,not_connected,Bank 8,
K17,NC,not_connected,Bank 8,
V17,NC,not_connected,Bank 8,
W17,NC,not_connected,Bank 8,
Y17,NC,not_connected,Bank 8,
K16,NC,not_connected,Bank 8,
T16,NC,not_connected,Bank 8,
Y16,NC,not_connected,Bank 8,
A15,NC,not_connected,Bank 8,
T15,NC,not_connected,Bank 8,
U15,NC,not_connected,Bank 8,
Y15,NC,not_connected,Bank 8,
T14,NC,not_connected,Bank 8,
W14,NC,not_connected,Bank 8,
Y14,NC,not_connected,Bank 8,
T13,NC,not_connected,Bank 8,
W13,NC,not_connected,Bank 8,
T12,NC,not_connected,Bank 8,
T11,NC,not_connected,Bank 8,
D10,NC,not_connected,Bank 8,
E10,NC,not_connected,Bank 8,
C9,NC,not_connected,Bank 8,
M5,NC,not_connected,Bank 8,
